cement_opc,scm_flyash,scm_ggbs,silica_sand,locally_avail_sand,w_b,hrwr_b,perc_of_fibre,aspect_ratio,tensile_strength,density,youngs_modulus,elongation,compressive_strength
168.0,163.8,42.1,0,780.1,0.3257555496121957,0.015244717838994382,0,0,-1.0,2334.5,-1.0,0,24.24
446.0,79.0,24.0,0,712.0,0.29508196721311475,0.01876138433515483,0,0,-1.0,2390.0,-1.0,0,53.39
277.0,91.0,117.0,0,666.0,0.3938144329896907,0.01443298969072165,0,0,-1.0,2288.0,-1.0,0,43.57
155.2,143.2,183.9,0,698.5,0.40182459050383584,0.019075264358283228,0,0,-1.0,2254.2,-1.0,0,28.99
334.0,158.0,17.6,0,633.0,0.37087912087912084,0.030023547880690737,0,0,-1.0,2298.6,-1.0,0,44.33
261.9,86.1,110.5,0,732.6,0.4261723009814613,0.010905125408942203,0,0,-1.0,2281.7,-1.0,0,33.72
264.5,86.5,111.0,0,790.4,0.4231601731601732,0.01277056277056277,0,0,-1.0,2280.5,-1.0,0,41.54
162.0,172.0,207.0,0,638.0,0.39926062846580407,0.018484288354898338,0,0,-1.0,2217.0,-1.0,0,39.84
275.0,120.0,180.0,0,765.0,0.2817391304347826,0.018086956521739132,0,0,-1.0,2332.0,-1.0,0,76.24
280.0,100.0,129.0,0,805.0,0.3379174852652259,0.01768172888015717,0,0,-1.0,2311.0,-1.0,0,52.82
310.0,111.0,143.0,0,651.0,0.2978723404255319,0.03900709219858156,0,0,-1.0,2297.0,-1.0,0,33.69
446.0,79.0,24.0,0,712.0,0.29508196721311475,0.021129326047358832,0,0,-1.0,2390.0,-1.0,0,51.02
261.0,78.0,100.0,0,761.0,0.45785876993166286,0.02050113895216401,0,0,-1.0,2265.0,-1.0,0,32.4
145.0,119.0,116.0,0,880.0,0.4842105263157895,0.015000000000000001,0,0,-1.0,2277.0,-1.0,0,29.16
424.0,132.0,22.0,0,750.0,0.2906574394463668,0.015397923875432526,0,0,-1.0,2318.0,-1.0,0,72.1
284.0,141.0,15.0,0,801.0,0.4068181818181818,0.0125,0,0,-1.0,2262.0,-1.0,0,43.73
260.0,78.0,101.0,0,763.0,0.3895216400911162,0.022779043280182234,0,0,-1.0,2309.0,-1.0,0,49.77
153.1,113.0,145.0,0,688.7,0.43420092434930674,0.019459985405010944,0,0,-1.0,2280.2,-1.0,0,25.56
144.0,106.0,136.0,0,774.0,0.46113989637305697,0.018134715025906734,0,0,-1.0,2279.0,-1.0,0,26.14
355.0,97.0,19.0,0,871.0,0.3078556263269639,0.02781316348195329,0,0,-1.0,2454.0,-1.0,0,44.03
157.0,152.0,214.0,0,704.0,0.3824091778202677,0.017208413001912046,0,0,-1.0,2246.0,-1.0,0,33.05
260.9,78.3,100.5,0,761.5,0.4562201501023425,0.01955879008414828,0,0,-1.0,2266.3,-1.0,0,32.4
149.0,91.7,117.6,0,780.3,0.5104660898688251,0.01981579681830868,0,0,-1.0,2274.8999999999996,-1.0,0,23.52
255.3,77.0,98.8,0,749.3,0.437485502203665,0.01507770818835537,0,0,-1.0,2288.0,-1.0,0,33.8
266.2,87.5,112.3,0,744.5,0.3817596566523605,0.022317596566523604,0,0,-1.0,2298.1000000000004,-1.0,0,39.42
152.0,139.0,178.0,0,695.0,0.3582089552238806,0.03837953091684435,0,0,-1.0,2276.0,-1.0,0,36.35
160.2,146.4,188.0,0,709.7,0.41083704003234933,0.02284674484431864,0,0,-1.0,2236.2,-1.0,0,35.31
156.0,187.0,178.0,0,614.0,0.42418426103646834,0.013435700575815739,0,0,-1.0,2210.0,-1.0,0,29.41
143.8,106.2,136.3,0,774.3,0.46104064198809214,0.0194149624644059,0,0,-1.0,2280.2000000000003,-1.0,0,26.15
139.9,103.3,132.6,0,753.4,0.5329962746141566,0.019691325172964347,0,0,-1.0,2245.5,-1.0,0,36.44
287.3,93.9,120.5,0,695.9,0.3739286426151086,0.018337651983256924,0,0,-1.0,2289.6,-1.0,0,43.8
214.9,121.9,53.8,0,780.6,0.39836149513568864,0.024577572964669735,0,0,-1.0,2341.1000000000004,-1.0,0,52.2
140.0,128.0,164.0,0,656.0,0.5486111111111112,0.013888888888888888,0,0,-1.0,2194.0,-1.0,0,35.23
333.0,163.0,17.5,0,652.0,0.3252190847127556,0.034858812074001946,0,0,-1.0,2328.5,-1.0,0,47.28
135.0,193.0,105.0,0,643.0,0.45265588914549654,0.013856812933025405,0,0,-1.0,2237.0,-1.0,0,21.91
146.5,89.3,114.6,0,829.5,0.5761986301369864,0.025114155251141555,0,0,-1.0,2241.8,-1.0,0,19.99
168.9,124.3,42.2,0,796.2,0.47197376267143715,0.03220035778175313,0,0,-1.0,2370.7,-1.0,0,31.12
314.0,113.2,145.3,0,690.2,0.31248908296943234,0.013973799126637555,0,0,-1.0,2310.7,-1.0,0,46.23
173.5,173.5,50.1,0,793.5,0.41500881390078065,0.016368672878368167,0,0,-1.0,2361.6,-1.0,0,38.2
148.5,108.6,139.4,0,780.0,0.4860025220680958,0.015384615384615384,0,0,-1.0,2261.6,-1.0,0,23.7
272.8,81.8,105.1,0,679.7,0.45616706547748526,0.019577985642810526,0,0,-1.0,2253.1,-1.0,0,37.17
165.0,132.1,128.5,0,746.6,0.41141917293233077,0.019031954887218042,0,0,-1.0,2353.1,-1.0,0,46.39
182.0,122.0,45.2,0,780.7,0.48739977090492553,0.023482245131729668,0,0,-1.0,2359.5,-1.0,0,31.27
154.0,185.0,174.0,0,612.0,0.4444444444444444,0.01364522417153996,0,0,-1.0,2198.0,-1.0,0,24.34
250.0,95.0,180.0,0,800.0,0.3028571428571429,0.018095238095238095,0,0,-1.0,2344.0,-1.0,0,67.87
139.7,127.7,163.9,0,655.6,0.5488059355437052,0.013447716206816602,0,0,-1.0,2192.2,-1.0,0,35.23
132.0,160.9,206.5,0,735.6,0.35822987585102123,0.011013215859030838,0,0,-1.0,2280.8,-1.0,0,33.31
162.0,148.0,190.0,0,741.0,0.358,0.038,0,0,-1.0,2258.0,-1.0,0,33.76
153.0,113.0,145.0,0,689.0,0.43309002433090027,0.019464720194647202,0,0,-1.0,2280.0,-1.0,0,25.56
273.0,82.0,105.0,0,680.0,0.45652173913043476,0.01956521739130435,0,0,-1.0,2254.0,-1.0,0,37.17
279.8,100.4,128.9,0,804.9,0.3386368100569633,0.018660381064623845,0,0,-1.0,2311.5000000000005,-1.0,0,52.83
265.0,86.0,111.0,0,790.0,0.42207792207792205,0.012987012987012988,0,0,-1.0,2280.0,-1.0,0,41.54
141.9,129.7,166.6,0,785.3,0.39593792788680965,0.024874486535828386,0,0,-1.0,2279.6,-1.0,0,44.61
491.0,123.0,26.0,0,699.0,0.3140625,0.00609375,0,0,-1.0,2362.0,-1.0,0,57.92
314.0,113.0,145.0,0,690.0,0.3129370629370629,0.013986013986013986,0,0,-1.0,2310.0,-1.0,0,46.23
424.0,132.0,22.0,0,750.0,0.3079584775086505,0.014705882352941176,0,0,-1.0,2328.0,-1.0,0,62.05
159.0,116.0,149.0,0,720.0,0.41273584905660377,0.03537735849056604,0,0,-1.0,2272.0,-1.0,0,27.68
144.0,195.0,15.0,0,709.0,0.4971751412429379,0.01694915254237288,0,0,-1.0,2260.0,-1.0,0,15.34
355.0,97.0,19.0,0,871.0,0.3078556263269639,0.026114649681528664,0,0,-1.0,2454.0,-1.0,0,55.45
153.6,112.3,144.2,0,657.9,0.5366983662521336,0.024628139478176055,0,0,-1.0,2211.3,-1.0,0,16.5
143.0,142.7,169.4,0,643.5,0.4190287848824434,0.01845748187211602,0,0,-1.0,2256.7,-1.0,0,29.73
142.0,130.0,167.0,0,785.0,0.39635535307517084,0.025056947608200455,0,0,-1.0,2281.0,-1.0,0,44.61
277.2,24.5,97.8,0,782.5,0.402252816020025,0.02803504380475594,0,0,-1.0,2404.4,-1.0,0,63.14
287.0,94.0,121.0,0,696.0,0.3745019920318725,0.017928286852589643,0,0,-1.0,2290.0,-1.0,0,41.94
202.0,141.0,11.0,0,801.0,0.5819209039548022,0.004802259887005649,0,0,-1.0,2303.0,-1.0,0,21.97
154.0,112.0,144.0,0,658.0,0.5365853658536586,0.024390243902439025,0,0,-1.0,2211.0,-1.0,0,16.5
164.0,128.0,163.0,0,641.0,0.432967032967033,0.017582417582417582,0,0,-1.0,2254.0,-1.0,0,27.23
167.4,128.6,129.9,0,746.6,0.41206856069499886,0.01831415825311106,0,0,-1.0,2354.2999999999997,-1.0,0,41.2
387.0,94.0,20.0,0,845.0,0.313373253493014,0.028542914171656688,0,0,-1.0,2441.0,-1.0,0,50.24
213.7,24.5,98.1,0,785.4,0.5402914064823076,0.02051739518287244,0,0,-1.0,2369.2,-1.0,0,45.71
359.0,141.0,19.0,0,801.0,0.29672447013487474,0.021001926782273604,0,0,-1.0,2416.0,-1.0,0,62.94
153.1,113.0,145.0,0,824.0,0.43420092434930674,0.019459985405010944,0,0,-1.0,2280.8,-1.0,0,26.23
140.0,103.0,133.0,0,753.0,0.5319148936170213,0.018617021276595744,0,0,-1.0,2245.0,-1.0,0,36.44
147.0,89.0,115.0,0,829.0,0.5754985754985755,0.02564102564102564,0,0,-1.0,2242.0,-1.0,0,19.99
276.4,90.3,116.0,0,768.3,0.3720737518127201,0.018437953180029006,0,0,-1.0,2300.7,-1.0,0,44.28
522.5,0.0,0.0,0,970.0,0.32987559808612443,0.015789473684210527,0,0,-1.0,2386.86,-1.0,0,49.49
440.0,82.5,0.0,0,970.0,0.3473684210526316,0.00631578947368421,0,0,-1.0,2396.0,-1.0,0,47.26
385.0,137.5,0.0,0,970.0,0.3473684210526316,0.003157894736842105,0,0,-1.0,2396.0,-1.0,0,45.65
330.0,192.5,0.0,0,970.0,0.3473684210526316,0.0023157894736842103,0,0,-1.0,2396.0,-1.0,0,38.34
450.0,50.0,0.0,0,1063.0,0.382,0.004200000000000001,0,0,-1.0,2344.0,-1.0,0,39.95
400.0,100.0,0.0,0,1052.0,0.382,0.004,0,0,-1.0,2327.0,-1.0,0,38.34
350.0,150.0,0.0,0,1040.0,0.382,0.0038,0,0,-1.0,2309.0,-1.0,0,36.29
300.0,200.0,0.0,0,1029.0,0.382,0.00366,0,0,-1.0,2291.0,-1.0,0,30.26
250.0,250.0,0.0,0,1017.0,0.382,0.0025,0,0,-1.0,2273.0,-1.0,0,27.62
450.0,0.0,50.0,0,1072.0,0.382,0.0045,0,0,-1.0,2358.0,-1.0,0,38.25
400.0,0.0,100.0,0,1069.0,0.382,0.004200000000000001,0,0,-1.0,2354.0,-1.0,0,38.335
350.0,0.0,150.0,0,1066.0,0.382,0.004,0,0,-1.0,2349.0,-1.0,0,38.505
300.0,0.0,200.0,0,1063.0,0.382,0.0039,0,0,-1.0,2344.0,-1.0,0,33.745
250.0,0.0,250.0,0,1069.0,0.382,0.0038,0,0,-1.0,2340.0,-1.0,0,32.3
540.0,80.0,0.0,0,780.0,0.38,0.004887096774193548,0,0,-1.0,2355.6,-1.0,0,51.85
496.0,124.0,0.0,0,780.0,0.38,0.0064516129032258064,0,0,-1.0,2355.6,-1.0,0,46.22
434.0,186.0,0.0,0,780.0,0.38,0.0064516129032258064,0,0,-1.0,2355.6,-1.0,0,44.71
372.0,248.0,0.0,0,780.0,0.38,0.006080645161290322,0,0,-1.0,2355.6,-1.0,0,38.04
310.0,310.0,0.0,0,780.0,0.38,0.005403225806451613,0,0,-1.0,2355.6,-1.0,0,32.4
465.0,155.0,0.0,0,780.0,0.38,0.004467741935483871,0,0,-1.0,2355.6,-1.0,0,50.13
434.0,155.0,0.0,0,780.0,0.39999999999999997,0.0046349745331069605,0,0,-1.0,2324.6,-1.0,0,55.11
403.0,155.0,0.0,0,780.0,0.4222222222222222,0.005071684587813621,0,0,-1.0,2293.6,-1.0,0,63.37
372.0,155.0,0.0,0,780.0,0.44705882352941173,0.0077798861480075894,0,0,-1.0,2262.6,-1.0,0,58.72
480.0,96.0,0.0,0,819.0,0.3819444444444444,0.017534722222222222,0,0,-1.0,2314.0,31.0,0,45.05
490.0,98.0,0.0,0,838.0,0.3163265306122449,0.019727891156462583,0,0,-1.0,2295.0,33.0,0,63.75
300.0,300.0,0.0,0,958.0,0.3,0.0025,0,0,-1.0,2333.0,-1.0,0,56.44
240.0,360.0,0.0,0,933.0,0.3,0.0017000000000000001,0,0,-1.0,2308.0,-1.0,0,49.3
180.0,420.0,0.0,0,908.0,0.3,0.0012,0,0,-1.0,2283.0,-1.0,0,38.76
570.0,0.0,0.0,0,1072.0,0.3157894736842105,0.014,0,0,-1.0,2417.0,-1.0,0,81.18
540.0,0.0,0.0,0,1059.0,0.3333333333333333,0.01588888888888889,0,0,-1.0,2374.0,-1.0,0,85.43
300.0,270.0,0.0,0,958.0,0.3157894736842105,0.0038947368421052633,0,0,-1.0,2303.0,-1.0,0,63.92
240.0,330.0,0.0,0,933.0,0.3157894736842105,0.003157894736842105,0,0,-1.0,2278.0,-1.0,0,53.89
180.0,390.0,0.0,0,908.0,0.3157894736842105,0.002105263157894737,0,0,-1.0,2253.0,-1.0,0,44.79
300.0,240.0,0.0,0,958.0,0.3333333333333333,0.006666666666666667,0,0,-1.0,2273.0,-1.0,0,72.42
240.0,300.0,0.0,0,933.0,0.3333333333333333,0.005333333333333333,0,0,-1.0,2248.0,-1.0,0,62.56
180.0,360.0,0.0,0,908.0,0.3333333333333333,0.004222222222222222,0,0,-1.0,2223.0,-1.0,0,52.02
257.0,257.0,0.0,0,1023.0,0.35019455252918286,0.0026,0,0,-1.0,2338.0,-1.0,0,50.32
206.0,309.0,0.0,0,1001.0,0.34951456310679613,0.0018963106796116506,0,0,-1.0,2317.0,-1.0,0,44.71
154.0,360.0,0.0,0,980.0,0.35019455252918286,0.0013,0,0,-1.0,2295.0,-1.0,0,33.83
489.0,0.0,0.0,0,1120.0,0.36809815950920244,0.01681799591002045,0,0,-1.0,2410.0,-1.0,0,72.51
463.0,0.0,0.0,0,1110.0,0.38876889848812096,0.01942764578833693,0,0,-1.0,2374.0,-1.0,0,77.86
257.0,231.0,0.0,0,1023.0,0.36885245901639346,0.004213114754098361,0,0,-1.0,2312.0,-1.0,0,58.14
206.0,283.0,0.0,0,1001.0,0.36809815950920244,0.00336359918200409,0,0,-1.0,2291.0,-1.0,0,48.79
154.0,334.0,0.0,0,980.0,0.36885245901639346,0.0023172131147540984,0,0,-1.0,2269.0,-1.0,0,39.01
257.0,206.0,0.0,0,1023.0,0.38876889848812096,0.006882937365010799,0,0,-1.0,2287.0,-1.0,0,64.09
206.0,257.0,0.0,0,1001.0,0.38876889848812096,0.005550755939524837,0,0,-1.0,2265.0,-1.0,0,54.99
154.0,309.0,0.0,0,980.0,0.38876889848812096,0.00444060475161987,0,0,-1.0,2244.0,-1.0,0,43.43
225.0,225.0,0.0,0,1072.0,0.4,0.0026,0,0,-1.0,2342.0,-1.0,0,35.62
180.0,270.0,0.0,0,1053.0,0.4,0.0021,0,0,-1.0,2323.0,-1.0,0,30.35
135.0,315.0,0.0,0,1034.0,0.4,0.0013,0,0,-1.0,2304.0,-1.0,0,26.95
428.0,0.0,0.0,0,1157.0,0.4205607476635514,0.01997663551401869,0,0,-1.0,2405.0,-1.0,0,64.01
405.0,0.0,0.0,0,1147.0,0.4444444444444444,0.02333333333333333,0,0,-1.0,2372.0,-1.0,0,67.15
225.0,203.0,0.0,0,1072.0,0.4205607476635514,0.004521028037383178,0,0,-1.0,2320.0,-1.0,0,43.78
180.0,248.0,0.0,0,1053.0,0.4205607476635514,0.003574766355140187,0,0,-1.0,2301.0,-1.0,0,33.32
135.0,293.0,0.0,0,1034.0,0.4205607476635514,0.00294392523364486,0,0,-1.0,2282.0,-1.0,0,23.97
225.0,180.0,0.0,0,1072.0,0.4444444444444444,0.007111111111111111,0,0,-1.0,2297.0,-1.0,0,51.26
180.0,225.0,0.0,0,1053.0,0.4444444444444444,0.0057777777777777775,0,0,-1.0,2278.0,-1.0,0,41.74
135.0,270.0,0.0,0,1034.0,0.4444444444444444,0.0051111111111111105,0,0,-1.0,2259.0,-1.0,0,28.14
475.0,0.0,0.0,0,958.0,0.3684210526315789,0.016842105263157894,0,0,-1.0,2295.0,-1.0,0,67.15
450.0,0.0,0.0,0,954.0,0.3888888888888889,0.02,0,0,-1.0,2264.0,-1.0,0,69.7
425.0,0.0,0.0,0,948.0,0.4117647058823529,0.023529411764705882,0,0,-1.0,2229.0,-1.0,0,74.8
375.0,125.0,0.0,0,938.0,0.35,0.015,0,0,-1.0,2286.0,-1.0,0,51.85
300.0,200.0,0.0,0,923.0,0.35,0.015,0,0,-1.0,2261.0,-1.0,0,46.75
225.0,275.0,0.0,0,908.0,0.35,0.015,0,0,-1.0,2235.0,-1.0,0,35.7
465.0,85.0,0.0,0,910.0,0.414,0.01950909090909091,0,0,2.4,2277.7,-1.0,0,29.91
440.0,110.0,0.0,0,910.0,0.41563636363636364,0.020018181818181817,0,0,2.12,2278.6,-1.0,0,28.18
415.0,135.0,0.0,0,910.0,0.4241818181818182,0.01801818181818182,0,0,1.83,2283.3,-1.0,0,26.75
385.0,165.0,0.0,0,910.0,0.4261818181818182,0.01801818181818182,0,0,1.76,2284.4,-1.0,0,26.06
355.0,195.0,0.0,0,910.0,0.43927272727272726,0.01801818181818182,0,0,1.55,2291.6,-1.0,0,25.18
440.0,110.0,0.0,0,714.0,0.32,0.013509090909090908,0,0,-1.0,2357.0,-1.0,0,59.33
330.0,220.0,0.0,0,700.0,0.32,0.013509090909090908,0,0,-1.0,2325.0,-1.0,0,51.76
220.0,330.0,0.0,0,686.0,0.32,0.012127272727272728,0,0,-1.0,2293.0,-1.0,0,40.37
440.0,0.0,110.0,0,725.0,0.32,0.018963636363636363,0,0,-1.0,2382.0,-1.0,0,63.83
330.0,0.0,220.0,0,722.0,0.32,0.01818181818181818,0,0,-1.0,2376.0,-1.0,0,68.08
220.0,0.0,330.0,0,720.0,0.32,0.016163636363636366,0,0,-1.0,2370.0,-1.0,0,66.38
522.5,0.0,0.0,0,724.0,0.3368421052631579,0.01829665071770335,0,0,-1.0,2352.5,-1.0,0,68.34
495.0,0.0,0.0,0,720.0,0.35555555555555557,0.021555555555555557,0,0,-1.0,2316.0,-1.0,0,72.84
467.5,0.0,0.0,0,716.0,0.3764705882352941,0.025668449197860963,0,0,-1.0,2279.5,-1.0,0,71.74
440.0,82.5,0.0,0,713.0,0.3368421052631579,0.015732057416267944,0,0,-1.0,2327.5,-1.0,0,67.32
330.0,165.0,0.0,0,699.0,0.35555555555555557,0.018404040404040402,0,0,-1.0,2268.0,-1.0,0,57.12
220.0,247.5,0.0,0,685.0,0.3764705882352941,0.019016042780748664,0,0,-1.0,2208.5,-1.0,0,51.0
440.0,0.0,82.5,0,721.0,0.3368421052631579,0.018717703349282296,0,0,-1.0,2346.5,-1.0,0,67.66
330.0,0.0,165.0,0,716.0,0.35555555555555557,0.021777777777777778,0,0,-1.0,2307.0,-1.0,0,74.46
220.0,0.0,247.5,0,710.0,0.3764705882352941,0.021860962566844923,0,0,-1.0,2265.5,-1.0,0,71.82
440.0,55.0,55.0,0,720.0,0.32,0.014545454545454545,0,0,-1.0,2370.0,-1.0,0,65.45
330.0,110.0,110.0,0,711.0,0.32,0.013636363636363636,0,0,-1.0,2350.0,-1.0,0,52.95
220.0,165.0,165.0,0,703.0,0.32,0.008072727272727273,0,0,-1.0,2332.0,-1.0,0,58.99
440.0,41.25,41.25,0,720.0,0.3368421052631579,0.015311004784688996,0,0,-1.0,2342.5,-1.0,0,66.81
330.0,82.5,82.5,0,711.0,0.35555555555555557,0.014141414141414142,0,0,-1.0,2295.0,-1.0,0,61.79
360.0,90.0,0.0,0,813.0,0.44,0.0071111111111111115,0,0,-1.0,2316.0,-1.0,0,44.28
270.0,180.0,0.0,0,801.0,0.44,0.006577777777777778,0,0,-1.0,2291.0,-1.0,0,37.99
180.0,270.0,0.0,0,788.0,0.44,0.006666666666666667,0,0,-1.0,2265.0,-1.0,0,25.75
360.0,0.0,90.0,0,823.0,0.44,0.008222222222222223,0,0,-1.0,2337.0,-1.0,0,50.15
270.0,0.0,180.0,0,821.0,0.44,0.007644444444444444,0,0,-1.0,2332.0,-1.0,0,49.3
180.0,0.0,270.0,0,819.0,0.44,0.006222222222222222,0,0,-1.0,2327.0,-1.0,0,47.77
427.5,0.0,0.0,0,823.0,0.4631578947368421,0.011415204678362573,0,0,-1.0,2313.5,-1.0,0,51.95
405.0,0.0,0.0,0,819.0,0.4888888888888889,0.012839506172839507,0,0,-1.0,2283.0,-1.0,0,49.72
382.5,0.0,0.0,0,816.0,0.5176470588235295,0.020287581699346406,0,0,-1.0,2254.5,-1.0,0,60.43
360.0,67.5,0.0,0,813.0,0.4631578947368421,0.00991812865497076,0,0,-1.0,2293.5,-1.0,0,52.27
270.0,135.0,0.0,0,801.0,0.4888888888888889,0.011160493827160493,0,0,-1.0,2245.0,-1.0,0,39.86
180.0,202.5,0.0,0,788.0,0.5176470588235295,0.012601307189542485,0,0,-1.0,2196.5,-1.0,0,31.79
360.0,0.0,67.0,0,820.0,0.4637002341920375,0.00936768149882904,0,0,-1.0,2308.0,-1.0,0,51.08
270.0,0.0,135.0,0,816.0,0.4888888888888889,0.011259259259259259,0,0,-1.0,2276.0,-1.0,0,49.55
180.0,0.0,202.5,0,810.0,0.5176470588235295,0.015058823529411763,0,0,-1.0,2242.5,-1.0,0,48.96
360.0,45.0,45.0,0,819.0,0.44,0.0071111111111111115,0,0,-1.0,2327.0,-1.0,0,53.04
270.0,90.0,90.0,0,811.0,0.44,0.0071111111111111115,0,0,-1.0,2311.0,-1.0,0,45.56
180.0,135.0,135.0,0,803.0,0.44,0.006222222222222222,0,0,-1.0,2296.0,-1.0,0,39.01
360.0,33.75,33.75,0,817.0,0.4631578947368421,0.009824561403508772,0,0,-1.0,2301.5,-1.0,0,51.51
270.0,67.5,67.5,0,808.0,0.4888888888888889,0.010469135802469135,0,0,-1.0,2260.0,-1.0,0,46.49
180.0,101.25,101.25,0,799.0,0.5176470588235295,0.013176470588235295,0,0,-1.0,2219.5,-1.0,0,37.57
360.0,90.0,0.0,0,813.0,0.44,0.0071111111111111115,0,0,-1.0,2316.0,-1.0,0,68.0
270.0,180.0,0.0,0,801.0,0.44,0.0064444444444444445,0,0,-1.0,2291.0,-1.0,0,60.3
180.0,270.0,0.0,0,788.0,0.44,0.006666666666666667,0,0,-1.0,2265.0,-1.0,0,42.5
360.0,0.0,90.0,0,824.0,0.44,0.008222222222222223,0,0,-1.0,2338.0,-1.0,0,72.6
270.0,0.0,180.0,0,821.0,0.44,0.007555555555555555,0,0,-1.0,2332.0,-1.0,0,74.9
180.0,0.0,270.0,0,819.0,0.44,0.006222222222222222,0,0,-1.0,2328.0,-1.0,0,65.7
428.0,0.0,0.0,0,823.0,0.46261682242990654,0.011448598130841122,0,0,-1.0,2314.0,-1.0,0,71.2
405.0,0.0,0.0,0,819.0,0.4888888888888889,0.012839506172839507,0,0,-1.0,2283.0,-1.0,0,76.1
383.0,0.0,0.0,0,816.0,0.5169712793733682,0.020365535248041775,0,0,-1.0,2255.0,-1.0,0,74.8
360.0,67.5,0.0,0,813.0,0.4631578947368421,0.009824561403508772,0,0,-1.0,2293.5,-1.0,0,67.2
270.0,135.0,0.0,0,801.0,0.4888888888888889,0.011111111111111112,0,0,-1.0,2245.0,-1.0,0,57.6
180.0,202.5,0.0,0,788.0,0.5176470588235295,0.012549019607843137,0,0,-1.0,2196.5,-1.0,0,44.9
360.0,0.0,67.5,0,821.0,0.4631578947368421,0.00935672514619883,0,0,-1.0,2309.5,-1.0,0,68.0
270.0,0.0,135.0,0,816.0,0.4888888888888889,0.011358024691358024,0,0,-1.0,2276.0,-1.0,0,68.2
180.0,0.0,202.5,0,810.0,0.5176470588235295,0.015163398692810456,0,0,-1.0,2242.5,-1.0,0,70.7
360.0,45.0,45.0,0,819.0,0.44,0.0071111111111111115,0,0,-1.0,2328.0,-1.0,0,78.0
270.0,90.0,90.0,0,811.0,0.44,0.0071111111111111115,0,0,-1.0,2312.0,-1.0,0,69.2
180.0,135.0,135.0,0,803.0,0.44,0.006222222222222222,0,0,-1.0,2296.0,-1.0,0,60.6
360.0,33.8,33.8,0,817.0,0.4630495790458372,0.009822263797942002,0,0,-1.0,2301.6000000000004,-1.0,0,76.0
270.0,67.5,67.5,0,808.0,0.4888888888888889,0.01037037037037037,0,0,-1.0,2260.0,-1.0,0,66.8
180.0,101.3,101.3,0,799.0,0.5175117616309461,0.013068478829064296,0,0,-1.0,2219.6000000000004,-1.0,0,55.2
420.0,180.0,0.0,0,847.0,0.275,0.0217,0,0,4.85,2358.0,41.6,0,53.5
360.0,240.0,0.0,0,837.0,0.275,0.0333,0,0,3.73,2337.0,32.0,0,49.0
300.0,300.0,0.0,0,825.0,0.275,0.033999999999999996,0,0,3.8,2313.0,23.5,0,34.5
240.0,360.0,0.0,0,815.0,0.275,0.036699999999999997,0,0,3.5,2292.0,24.0,0,28.4
360.0,180.0,0.0,0,835.0,0.3055555555555556,0.040777777777777774,0,0,5.28,2274.0,39.0,0,79.5
300.0,240.0,0.0,0,825.0,0.3055555555555556,0.03888888888888889,0,0,4.01,2253.0,37.0,0,66.0
240.0,300.0,0.0,0,813.0,0.3055555555555556,0.037,0,0,4.23,2230.0,38.9,0,59.0
180.0,360.0,0.0,0,804.0,0.3055555555555556,0.03333333333333333,0,0,4.9,2210.0,30.0,0,53.5
340.0,34.0,0.0,0,680.0,0.41000000000000003,0.005454545454545455,0,0,-1.0,2317.34,36.372,0,51.7
400.0,40.0,0.0,0,647.0,0.36,0.0025454545454545456,0,0,-1.0,2300.4,31.829,0,59.03
420.0,0.0,0.0,0,663.0,0.4,0.01,0,0,-1.0,2333.0,31.759,0,61.18
420.0,0.0,42.0,0,675.0,0.32727272727272727,0.007272727272727273,0,0,-1.0,2390.2,33.173,0,61.78
440.0,0.0,0.0,0,678.0,0.308,0.008,0,0,-1.0,2360.52,42.181,0,68.73
450.0,0.0,90.0,0,614.0,0.24,0.006666666666666667,0,0,-1.0,2285.6,41.963,0,70.96
445.0,0.0,89.0,0,578.0,0.2708239700374532,0.013333333333333334,0,0,-1.0,2200.62,43.11,0,74.37
440.0,44.0,0.0,0,630.0,0.28363636363636363,0.016363636363636365,0,0,-1.0,2279.2799999999997,-1.0,0,74.1
324.0,36.0,0.0,0,791.0,0.5,0.0,0,0,-1.0,2276.0,-1.0,0,32.6
288.0,72.0,0.0,0,778.0,0.5,0.0,0,0,-1.0,2263.0,-1.0,0,32.6
252.0,108.0,0.0,0,764.0,0.5,0.0,0,0,-1.0,2249.0,-1.0,0,30.0
324.0,0.0,36.0,0,802.0,0.5,0.0,0,0,-1.0,2287.0,-1.0,0,36.8
288.0,0.0,72.0,0,799.0,0.5,0.0,0,0,-1.0,2284.0,-1.0,0,40.0
252.0,0.0,108.0,0,797.0,0.5,0.0,0,0,-1.0,2282.0,-1.0,0,40.1
175.0,0.0,175.0,0,883.0,0.6,0.0,0,0,-1.0,2395.0,-1.0,0,43.605
176.0,176.0,0.0,0,872.0,0.5994318181818182,0.0,0,0,-1.0,2375.0,-1.0,0,29.07
176.0,88.0,88.0,0,881.0,0.5994318181818182,0.0,0,0,-1.0,2395.0,-1.0,0,36.465
222.0,0.0,222.0,0,876.0,0.3783783783783784,0.010135135135135136,0,0,-1.0,2433.0,-1.0,0,76.415
221.0,221.0,0.0,0,855.0,0.3778280542986425,0.007692307692307692,0,0,-1.0,2385.0,-1.0,0,61.88
222.0,111.0,111.0,0,865.0,0.3783783783783784,0.010585585585585587,0,0,-1.0,2410.0,-1.0,0,70.635
231.0,156.0,0.0,0,852.0,0.30749354005167956,0.0082687338501292,0,0,-1.0,2405.0,-1.0,0,55.3
